w_EXUS,w_GOLD,w_GOVH,w_HPRD,w_IWMO,w_IWVL,w_LGAP,w_MVOL,w_MWEQ,w_PRAM,w_SP5A,w_WEBN,annualised_return_p1,annualised_return_p5,annualised_return_p50,annualised_return_p95,annualised_return_p99,max_dd_depth_p2,max_dd_length_months_p2,mda_months_p2,shannon_entropy,volatility_10y,volatility_1y,volatility_3y,volatility_5y
0.0,0.0,0.2,0.1,0.1,0.0,0.1,0.0,0.0,0.1,0.3,0.1,-0.021323,0.014597,0.076337,0.141153,0.164596,0.388553,96,20.429434,0.738206,0.039286,0.124829,0.071587,0.055356
0.0,0.0,0.2,0.0,0.1,0.0,0.1,0.0,0.0,0.1,0.3,0.2,-0.030473,-0.002405,0.075353,0.145617,0.16794,0.469173,102,26.331215,0.682417,0.045573,0.138585,0.078179,0.062065
0.0,0.0,0.3,0.0,0.1,0.0,0.1,0.1,0.0,0.1,0.3,0.0,-0.014478,0.009047,0.071282,0.129468,0.160159,0.370965,96,20.056116,0.66136,0.036446,0.112915,0.065692,0.052147
0.0,0.1,0.3,0.0,0.1,0.0,0.1,0.0,0.0,0.1,0.3,0.0,-0.00449,0.01667,0.070869,0.12504,0.144199,0.314913,96,16.710456,0.66136,0.032694,0.106764,0.061684,0.048211
0.0,0.0,0.3,0.1,0.1,0.0,0.1,0.0,0.0,0.1,0.3,0.0,-0.005644,0.017,0.074857,0.126635,0.145123,0.288967,84,13.055205,0.66136,0.032991,0.099573,0.056841,0.044479
0.0,0.0,0.3,0.0,0.1,0.0,0.1,0.0,0.0,0.1,0.3,0.1,-0.032636,0.005823,0.07162,0.132539,0.155268,0.415084,102,23.119814,0.66136,0.038428,0.117814,0.069476,0.054637
0.1,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.0,0.1,0.3,0.0,-0.034043,0.003708,0.079742,0.150941,0.181485,0.42899,102,25.250764,0.793994,0.045357,0.135857,0.080567,0.061537
0.1,0.2,0.1,0.0,0.1,0.0,0.1,0.0,0.0,0.1,0.3,0.0,-0.015613,0.011425,0.079395,0.142764,0.168896,0.400429,90,20.645572,0.738206,0.040562,0.127086,0.075041,0.055897
0.1,0.0,0.1,0.1,0.1,0.0,0.1,0.1,0.0,0.1,0.3,0.0,-0.020768,0.007245,0.078439,0.141512,0.171629,0.428838,108,22.67103,0.793994,0.041824,0.128928,0.07405,0.057427
0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.0,0.0,0.1,0.3,0.0,-0.001454,0.020334,0.083467,0.143756,0.175835,0.358433,90,16.671306,0.793994,0.037987,0.12219,0.069965,0.053331
0.1,0.0,0.1,0.2,0.1,0.0,0.1,0.0,0.0,0.1,0.3,0.0,-0.011594,0.016911,0.080757,0.144192,0.165059,0.372892,90,17.577578,0.738206,0.038399,0.115939,0.069445,0.054914
0.1,0.0,0.1,0.0,0.1,0.0,0.1,0.1,0.0,0.1,0.3,0.1,-0.044617,0.004112,0.079519,0.15549,0.195592,0.489877,108,30.022941,0.793994,0.04731,0.151709,0.089852,0.069547
0.1,0.1,0.1,0.0,0.1,0.0,0.1,0.0,0.0,0.1,0.3,0.1,-0.027818,0.00362,0.081452,0.150723,0.188277,0.460883,102,25.50836,0.793994,0.046281,0.14111,0.08205,0.064616
0.1,0.0,0.1,0.1,0.1,0.0,0.1,0.0,0.0,0.1,0.3,0.1,-0.017575,0.009215,0.08238,0.150743,0.175646,0.438982,96,24.385851,0.793994,0.04323,0.134012,0.076924,0.060365
0.1,0.0,0.1,0.0,0.1,0.0,0.1,0.0,0.0,0.1,0.3,0.2,-0.042767,-0.01033,0.073134,0.155518,0.200108,0.553182,114,35.032753,0.738206,0.051832,0.168608,0.092092,0.073379
0.1,0.0,0.2,0.0,0.1,0.0,0.1,0.1,0.0,0.1,0.3,0.0,-0.03317,-0.003771,0.071575,0.13394,0.157865,0.481739,114,29.773495,0.738206,0.042338,0.133536,0.077811,0.061129
0.1,0.1,0.2,0.0,0.1,0.0,0.1,0.0,0.0,0.1,0.3,0.0,-0.015263,0.00976,0.075006,0.139774,0.166093,0.413087,90,21.396876,0.738206,0.039325,0.122686,0.070561,0.05616
0.1,0.0,0.2,0.1,0.1,0.0,0.1,0.0,0.0,0.1,0.3,0.0,-0.006719,0.013128,0.073706,0.137344,0.160572,0.387591,90,17.208207,0.738206,0.038032,0.122855,0.070174,0.054272
0.1,0.0,0.2,0.0,0.1,0.0,0.1,0.0,0.0,0.1,0.3,0.1,-0.02811,-0.00128,0.072456,0.143032,0.178054,0.443569,108,24.146133,0.738206,0.044023,0.132678,0.078851,0.061019
0.1,0.0,0.3,0.0,0.1,0.0,0.1,0.0,0.0,0.1,0.3,0.0,-0.028413,0.002001,0.067909,0.12712,0.149581,0.433301,108,24.290345,0.66136,0.038663,0.117857,0.07275,0.056007
0.0,0.2,0.1,0.2,0.2,0.0,0.0,0.1,0.0,0.1,0.0,0.1,0.014144,0.034709,0.082504,0.131355,0.15068,0.236674,72,7.375674,0.759263,0.029333,0.094707,0.052906,0.04197
0.0,0.2,0.1,0.1,0.2,0.0,0.0,0.1,0.0,0.1,0.0,0.2,0.004805,0.024666,0.083389,0.138069,0.157901,0.305093,84,12.751508,0.759263,0.034412,0.109342,0.065112,0.049749
0.0,0.1,0.1,0.2,0.2,0.0,0.0,0.1,0.0,0.1,0.0,0.2,0.003344,0.027466,0.081138,0.132411,0.149893,0.270523,72,10.856113,0.759263,0.031997,0.10553,0.059056,0.044591
0.0,0.2,0.1,0.2,0.2,0.0,0.0,-0.0,0.0,0.1,0.0,0.2,0.010945,0.028336,0.084396,0.13574,0.161956,0.228736,66,7.61752,0.703474,0.032425,0.097161,0.056955,0.043811
0.0,0.2,0.1,0.0,0.2,0.0,0.0,0.1,0.0,0.1,0.0,0.3,-0.023113,0.011042,0.080466,0.146049,0.176592,0.384711,96,21.09168,0.682417,0.04152,0.126751,0.073297,0.05825
0.0,0.1,0.1,0.1,0.2,0.0,0.0,0.1,0.0,0.1,0.0,0.3,-0.009722,0.016556,0.080207,0.141142,0.160869,0.380278,96,18.802345,0.738206,0.037605,0.124452,0.068844,0.054477
0.0,0.2,0.1,0.1,0.2,0.0,0.0,-0.0,0.0,0.1,0.0,0.3,-0.006325,0.021333,0.082321,0.145632,0.167482,0.333879,84,12.576832,0.682417,0.037282,0.11443,0.068011,0.052416
0.0,0.0,0.1,0.2,0.2,0.0,0.0,0.1,0.0,0.1,0.0,0.3,-0.008205,0.015149,0.07658,0.138034,0.16113,0.352167,90,16.348424,0.682417,0.03754,0.116992,0.069929,0.054252
0.0,0.1,0.1,0.2,0.2,0.0,0.0,-0.0,0.0,0.1,0.0,0.3,0.002329,0.023482,0.082067,0.144324,0.168098,0.301007,78,11.968574,0.682417,0.035781,0.113849,0.06374,0.049136
0.0,0.2,0.2,0.2,0.2,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.021456,0.034804,0.076457,0.118023,0.132983,0.163331,60,5.038516,0.703474,0.025067,0.079456,0.044994,0.034715
0.0,0.2,0.2,0.1,0.2,0.0,0.0,0.1,0.0,0.1,0.0,0.1,0.010538,0.029588,0.075471,0.122248,0.149922,0.222657,72,8.347141,0.759263,0.028422,0.091801,0.052857,0.041125
0.0,0.1,0.2,0.2,0.2,0.0,0.0,0.1,0.0,0.1,0.0,0.1,0.011558,0.028525,0.074958,0.122995,0.14369,0.231484,66,8.938013,0.759263,0.028714,0.087053,0.052786,0.041414
0.0,0.2,0.2,0.2,0.2,0.0,0.0,-0.0,0.0,0.1,0.0,0.1,0.013988,0.033558,0.076768,0.122779,0.137518,0.186933,60,6.354401,0.703474,0.026545,0.085101,0.048661,0.037712
0.0,0.2,0.2,0.0,0.2,0.0,0.0,0.1,0.0,0.1,0.0,0.2,-0.002922,0.019019,0.074556,0.131061,0.155525,0.314234,84,13.742309,0.703474,0.033852,0.107969,0.06467,0.049098
0.0,0.1,0.2,0.1,0.2,0.0,0.0,0.1,0.0,0.1,0.0,0.2,0.000302,0.020483,0.073446,0.12391,0.144351,0.29972,90,13.363854,0.759263,0.032076,0.099849,0.057276,0.045968
0.0,0.2,0.2,0.1,0.2,0.0,0.0,-0.0,0.0,0.1,0.0,0.2,0.003555,0.025777,0.078224,0.126952,0.14901,0.262919,72,10.371651,0.703474,0.030666,0.09386,0.055379,0.044153
0.0,0.0,0.2,0.2,0.2,0.0,0.0,0.1,0.0,0.1,0.0,0.2,-0.003271,0.020196,0.07425,0.127061,0.1488,0.288677,78,12.286097,0.703474,0.032968,0.101279,0.05807,0.045702
0.0,0.1,0.2,0.2,0.2,0.0,0.0,-0.0,0.0,0.1,0.0,0.2,0.010225,0.029653,0.076606,0.127734,0.142126,0.22739,66,8.049684,0.703474,0.029396,0.092003,0.054136,0.041274
0.0,0.1,0.2,0.0,0.2,0.0,0.0,0.1,0.0,0.1,0.0,0.3,-0.011187,0.012494,0.07242,0.134333,0.160133,0.362805,96,16.73511,0.682417,0.037017,0.120408,0.067826,0.052169
0.0,0.2,0.2,0.0,0.2,0.0,0.0,-0.0,0.0,0.1,0.0,0.3,-0.006482,0.012656,0.075129,0.137713,0.153847,0.352536,90,16.999275,0.626628,0.036832,0.116282,0.066799,0.052452
0.0,0.0,0.2,0.1,0.2,0.0,0.0,0.1,0.0,0.1,0.0,0.3,-0.019854,0.011117,0.072509,0.128109,0.151393,0.36167,96,18.324663,0.682417,0.036078,0.113638,0.065459,0.049453
0.0,0.1,0.2,0.1,0.2,0.0,0.0,-0.0,0.0,0.1,0.0,0.3,-0.003095,0.016707,0.073762,0.133417,0.156899,0.324405,84,14.499792,0.682417,0.034938,0.105639,0.059063,0.048615
0.0,0.0,0.2,0.2,0.2,0.0,0.0,-0.0,0.0,0.1,0.0,0.3,-0.002458,0.020243,0.075452,0.129877,0.150536,0.308016,84,12.99274,0.626628,0.033517,0.10913,0.060085,0.046436
0.0,0.2,0.3,0.1,0.2,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0155,0.032429,0.071019,0.109626,0.12569,0.162469,66,5.306912,0.682417,0.023595,0.076256,0.041811,0.032624
0.0,0.1,0.3,0.2,0.2,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.019078,0.03351,0.072421,0.113693,0.130518,0.170795,60,4.80564,0.682417,0.024166,0.072864,0.041935,0.033492
0.0,0.2,0.3,0.2,0.2,0.0,0.0,-0.0,0.0,0.1,0.0,0.0,0.022088,0.036094,0.072031,0.111278,0.128007,0.147351,60,4.273846,0.626628,0.022854,0.072383,0.042994,0.032413
0.0,0.2,0.3,0.0,0.2,0.0,0.0,0.1,0.0,0.1,0.0,0.1,0.004433,0.020946,0.070943,0.120739,0.143895,0.25706,84,10.866691,0.682417,0.030278,0.092725,0.054678,0.042568
0.0,0.1,0.3,0.1,0.2,0.0,0.0,0.1,0.0,0.1,0.0,0.1,0.005709,0.025652,0.069741,0.1141,0.129014,0.240463,78,9.344172,0.738206,0.027243,0.082111,0.048693,0.038519
0.0,0.2,0.3,0.1,0.2,0.0,0.0,-0.0,0.0,0.1,0.0,0.1,0.013191,0.028353,0.072882,0.116801,0.134348,0.178451,54,5.420931,0.682417,0.026451,0.083085,0.047108,0.035884
0.0,0.0,0.3,0.2,0.2,0.0,0.0,0.1,0.0,0.1,0.0,0.1,0.006543,0.023252,0.068576,0.114485,0.134029,0.234808,72,8.413038,0.682417,0.02746,0.085313,0.050644,0.039028
0.0,0.1,0.3,0.2,0.2,0.0,0.0,-0.0,0.0,0.1,0.0,0.1,0.015,0.033735,0.071392,0.114613,0.127577,0.176504,66,5.995208,0.682417,0.024791,0.077641,0.046387,0.036049
0.0,0.1,0.3,0.0,0.2,0.0,0.0,0.1,0.0,0.1,0.0,0.2,-0.010448,0.014034,0.070114,0.122984,0.144376,0.320163,84,15.554501,0.682417,0.032869,0.098631,0.058768,0.045595
0.0,0.2,0.3,0.0,0.2,0.0,0.0,-0.0,0.0,0.1,0.0,0.2,1.3e-05,0.023287,0.071408,0.122204,0.136253,0.282336,78,12.317723,0.626628,0.03015,0.102129,0.054713,0.043738
0.0,0.0,0.3,0.1,0.2,0.0,0.0,0.1,0.0,0.1,0.0,0.2,-0.008611,0.018582,0.068456,0.120795,0.140621,0.305381,90,13.903532,0.682417,0.031332,0.09471,0.05671,0.044749
0.0,0.1,0.3,0.1,0.2,0.0,0.0,-0.0,0.0,0.1,0.0,0.2,0.011568,0.027202,0.071359,0.115844,0.134485,0.243591,72,8.56427,0.682417,0.026865,0.089765,0.050305,0.03856
0.0,0.0,0.3,0.2,0.2,0.0,0.0,-0.0,0.0,0.1,0.0,0.2,0.00471,0.025502,0.071759,0.118091,0.135936,0.241924,72,8.36564,0.626628,0.028038,0.086211,0.05065,0.039927
0.0,0.0,0.3,0.0,0.2,0.0,0.0,0.1,0.0,0.1,0.0,0.3,-0.012693,0.008346,0.065938,0.127315,0.155446,0.370369,96,19.808205,0.605571,0.035946,0.110187,0.065165,0.052947
0.0,0.1,0.3,0.0,0.2,0.0,0.0,-0.0,0.0,0.1,0.0,0.3,-0.017085,0.010696,0.072723,0.129099,0.14854,0.344655,96,18.302997,0.605571,0.036175,0.109085,0.063673,0.04862
0.0,0.0,0.3,0.1,0.2,0.0,0.0,-0.0,0.0,0.1,0.0,0.3,-0.013807,0.016064,0.069777,0.122482,0.148981,0.34925,84,15.615447,0.605571,0.033388,0.10256,0.059104,0.046805
0.1,0.2,0.1,0.2,0.2,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.016679,0.033325,0.081539,0.128211,0.14377,0.221003,66,7.736194,0.759263,0.02917,0.091577,0.053032,0.041294
0.1,0.2,0.1,0.1,0.2,0.0,0.0,0.1,0.0,0.1,0.0,0.1,-0.004117,0.017659,0.079974,0.13412,0.162991,0.318606,84,14.286551,0.815051,0.035582,0.10728,0.063227,0.049753
0.1,0.1,0.1,0.2,0.2,0.0,0.0,0.1,0.0,0.1,0.0,0.1,0.003545,0.024227,0.079537,0.132744,0.15783,0.270901,78,11.557594,0.815051,0.032551,0.103285,0.06155,0.046097
0.1,0.2,0.1,0.2,0.2,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.011229,0.029318,0.078732,0.133555,0.150636,0.249901,72,9.118911,0.759263,0.03086,0.09571,0.057329,0.044033
0.1,0.2,0.1,0.0,0.2,0.0,0.0,0.1,0.0,0.1,0.0,0.2,-0.021929,0.008575,0.076769,0.143754,0.166511,0.414881,96,20.590844,0.759263,0.041031,0.1277,0.076963,0.059355
0.1,0.1,0.1,0.1,0.2,0.0,0.0,0.1,0.0,0.1,0.0,0.2,-0.007601,0.014109,0.078856,0.141222,0.16556,0.357818,84,16.471974,0.815051,0.038132,0.114745,0.066238,0.052388
0.1,0.2,0.1,0.1,0.2,0.0,0.0,-0.0,0.0,0.1,0.0,0.2,-0.004691,0.023057,0.078264,0.138446,0.163363,0.332437,90,14.253108,0.759263,0.035221,0.115644,0.064933,0.049666
0.1,0.0,0.1,0.2,0.2,0.0,0.0,0.1,0.0,0.1,0.0,0.2,-0.012435,0.014508,0.076302,0.131078,0.154128,0.361623,96,17.911425,0.759263,0.036093,0.119117,0.065983,0.05038
0.1,0.1,0.1,0.2,0.2,0.0,0.0,-0.0,0.0,0.1,0.0,0.2,0.003775,0.019352,0.078784,0.134726,0.16205,0.319295,90,15.746373,0.759263,0.035245,0.108714,0.062859,0.049046
0.1,0.1,0.1,0.0,0.2,0.0,0.0,0.1,0.0,0.1,0.0,0.3,-0.026497,0.004235,0.072564,0.145267,0.180099,0.451425,102,24.34494,0.738206,0.043687,0.143383,0.082602,0.06234
0.1,0.2,0.1,0.0,0.2,0.0,0.0,0.0,0.0,0.1,0.0,0.3,-0.025674,0.004854,0.077107,0.142406,0.16803,0.434068,96,20.748924,0.682417,0.0418,0.130667,0.074237,0.057391
0.1,0.0,0.1,0.1,0.2,0.0,0.0,0.1,0.0,0.1,0.0,0.3,-0.033532,-5.5e-05,0.076374,0.140639,0.167911,0.450275,102,24.764444,0.738206,0.043246,0.131809,0.076507,0.060953
0.1,0.1,0.1,0.1,0.2,0.0,0.0,0.0,0.0,0.1,0.0,0.3,-0.006077,0.01479,0.079351,0.140764,0.165771,0.384966,90,18.711921,0.738206,0.038405,0.122358,0.071648,0.055965
0.1,0.0,0.1,0.2,0.2,0.0,0.0,0.0,0.0,0.1,0.0,0.3,-0.013467,0.008984,0.076592,0.141062,0.163,0.392793,102,20.621587,0.682417,0.039929,0.119691,0.068966,0.055875
0.1,0.2,0.2,0.1,0.2,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.006384,0.027078,0.075294,0.119694,0.138598,0.237828,78,8.529741,0.759263,0.028393,0.09104,0.050261,0.03872
0.1,0.1,0.2,0.2,0.2,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.011362,0.030772,0.073056,0.120096,0.140539,0.221974,66,7.496438,0.759263,0.027471,0.090438,0.052262,0.040564
0.1,0.2,0.2,0.2,0.2,0.0,0.0,-0.0,0.0,0.1,0.0,0.0,0.015108,0.031009,0.07712,0.122827,0.135976,0.181193,60,6.123713,0.703474,0.027611,0.087414,0.049732,0.03849
0.1,0.2,0.2,0.0,0.2,0.0,0.0,0.1,0.0,0.1,0.0,0.1,-0.001367,0.018938,0.072015,0.128816,0.15448,0.314168,90,13.456791,0.759263,0.033785,0.114673,0.064679,0.048165
0.1,0.1,0.2,0.1,0.2,0.0,0.0,0.1,0.0,0.1,0.0,0.1,0.003511,0.021193,0.07092,0.122568,0.147429,0.285509,78,10.993847,0.815051,0.031032,0.100981,0.057576,0.043731
0.1,0.2,0.2,0.1,0.2,0.0,0.0,-0.0,0.0,0.1,0.0,0.1,0.006284,0.026158,0.074507,0.127145,0.143455,0.250934,84,10.563864,0.759263,0.030445,0.094961,0.054668,0.042215
0.1,0.0,0.2,0.2,0.2,0.0,0.0,0.1,0.0,0.1,0.0,0.1,-0.011061,0.016517,0.069139,0.121655,0.141262,0.330744,84,16.780759,0.759263,0.032171,0.101235,0.060102,0.045504
0.1,0.1,0.2,0.2,0.2,0.0,0.0,-0.0,0.0,0.1,0.0,0.1,0.004104,0.024613,0.073872,0.122433,0.137374,0.26299,78,9.945074,0.759263,0.029367,0.094061,0.05419,0.040742
0.1,0.1,0.2,0.0,0.2,0.0,0.0,0.1,0.0,0.1,0.0,0.2,-0.020431,0.007853,0.071835,0.129434,0.157185,0.379107,90,18.437416,0.759263,0.037485,0.118913,0.067381,0.052868
0.1,0.2,0.2,0.0,0.2,0.0,0.0,-0.0,0.0,0.1,0.0,0.2,-0.011321,0.014786,0.072949,0.132035,0.150726,0.344846,96,17.154128,0.703474,0.034789,0.109001,0.062654,0.04954
0.1,0.0,0.2,0.1,0.2,0.0,0.0,0.1,0.0,0.1,0.0,0.2,-0.016645,0.007159,0.070728,0.13024,0.158876,0.391378,96,20.398596,0.759263,0.037381,0.113076,0.065475,0.051007
0.1,0.1,0.2,0.1,0.2,0.0,0.0,-0.0,0.0,0.1,0.0,0.2,-0.003867,0.016839,0.073891,0.130889,0.149972,0.326551,84,15.909318,0.759263,0.034412,0.103936,0.059462,0.047405
0.1,0.0,0.2,0.2,0.2,0.0,0.0,-0.0,0.0,0.1,0.0,0.2,0.001723,0.01792,0.071544,0.129772,0.153452,0.305484,90,13.776835,0.703474,0.033789,0.1042,0.063326,0.0484
0.1,0.0,0.2,0.0,0.2,0.0,0.0,0.1,0.0,0.1,0.0,0.3,-0.038093,-0.003516,0.069718,0.141997,0.171981,0.466771,108,26.045287,0.682417,0.045148,0.132426,0.080688,0.062469
0.1,0.1,0.2,0.0,0.2,0.0,0.0,-0.0,0.0,0.1,0.0,0.3,-0.022614,0.00629,0.072548,0.138826,0.158457,0.40946,96,20.534329,0.682417,0.040746,0.123732,0.070167,0.055396
0.1,0.0,0.2,0.1,0.2,0.0,0.0,-0.0,0.0,0.1,0.0,0.3,-0.012786,0.011756,0.07116,0.132499,0.161091,0.411398,96,20.150512,0.682417,0.037525,0.115098,0.068716,0.052835
0.1,0.2,0.3,0.0,0.2,0.0,0.0,0.1,0.0,0.1,0.0,0.0,-0.000214,0.016592,0.067581,0.11658,0.133643,0.276714,84,11.599267,0.682417,0.03009,0.09222,0.054246,0.041819
0.1,0.1,0.3,0.1,0.2,0.0,0.0,0.1,0.0,0.1,0.0,0.0,-0.001893,0.019097,0.065882,0.110223,0.128286,0.229296,78,9.485725,0.738206,0.027124,0.082332,0.048507,0.036947
0.1,0.2,0.3,0.1,0.2,0.0,0.0,-0.0,0.0,0.1,0.0,0.0,0.016308,0.030852,0.070532,0.109243,0.126712,0.187438,60,6.262921,0.682417,0.023912,0.078662,0.044877,0.034207
0.1,0.0,0.3,0.2,0.2,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.005307,0.023168,0.066111,0.112107,0.12823,0.227736,72,9.324867,0.682417,0.026842,0.08333,0.048941,0.038412
0.1,0.1,0.3,0.2,0.2,0.0,0.0,-0.0,0.0,0.1,0.0,0.0,0.012474,0.027808,0.069516,0.112024,0.126241,0.174832,66,5.597093,0.682417,0.025541,0.08134,0.046623,0.035708
0.1,0.1,0.3,0.0,0.2,0.0,0.0,0.1,0.0,0.1,0.0,0.1,-0.011088,0.013569,0.067493,0.117883,0.145103,0.324357,90,16.042924,0.738206,0.031619,0.102369,0.058379,0.043512
0.1,0.2,0.3,0.0,0.2,0.0,0.0,-0.0,0.0,0.1,0.0,0.1,-0.001359,0.02306,0.070486,0.120592,0.143055,0.275372,84,11.267406,0.682417,0.030151,0.095599,0.057866,0.043442
0.1,0.0,0.3,0.1,0.2,0.0,0.0,0.1,0.0,0.1,0.0,0.1,-0.009135,0.014304,0.067184,0.117072,0.133884,0.318302,90,16.069819,0.738206,0.031365,0.097578,0.058015,0.044505
0.1,0.1,0.3,0.1,0.2,0.0,0.0,-0.0,0.0,0.1,0.0,0.1,0.006084,0.020648,0.066796,0.112549,0.134474,0.248026,78,10.140958,0.738206,0.028263,0.088836,0.052578,0.041939
0.1,0.0,0.3,0.2,0.2,0.0,0.0,-0.0,0.0,0.1,0.0,0.1,0.001656,0.019675,0.067542,0.114882,0.13392,0.251321,84,10.608749,0.682417,0.0285,0.091337,0.054042,0.042079
0.1,0.0,0.3,0.0,0.2,0.0,0.0,0.1,0.0,0.1,0.0,0.2,-0.024297,0.003419,0.06498,0.122567,0.148505,0.38542,102,21.345828,0.682417,0.03628,0.11408,0.066706,0.05113
0.1,0.1,0.3,0.0,0.2,0.0,0.0,-0.0,0.0,0.1,0.0,0.2,-0.009759,0.012427,0.068224,0.122319,0.144997,0.334916,90,15.788524,0.682417,0.033695,0.108622,0.062691,0.047651
0.1,0.0,0.3,0.1,0.2,0.0,0.0,-0.0,0.0,0.1,0.0,0.2,-0.004482,0.015982,0.06804,0.116449,0.140319,0.330205,90,14.121342,0.682417,0.031764,0.09917,0.058969,0.044449
0.1,0.0,0.3,0.0,0.2,0.0,0.0,0.0,0.0,0.1,0.0,0.3,-0.025744,0.001574,0.067305,0.129511,0.150322,0.409229,108,23.321203,0.605571,0.038461,0.121438,0.070531,0.055363
0.0,0.2,0.1,0.2,0.2,0.0,0.1,0.1,0.0,0.1,0.0,0.0,0.018796,0.032654,0.08059,0.129448,0.148646,0.237835,66,7.870882,0.759263,0.029362,0.096496,0.054513,0.040602
0.0,0.2,0.1,0.1,0.2,0.0,0.1,0.1,0.0,0.1,0.0,0.1,-0.002666,0.024463,0.081616,0.140392,0.159162,0.298979,84,13.258834,0.815051,0.034777,0.107699,0.062627,0.049681
0.0,0.1,0.1,0.2,0.2,0.0,0.1,0.1,0.0,0.1,0.0,0.1,0.000569,0.023312,0.08011,0.135827,0.153935,0.293909,90,13.505228,0.815051,0.033656,0.106849,0.061281,0.047523
0.0,0.2,0.1,0.2,0.2,0.0,0.1,0.0,0.0,0.1,0.0,0.1,0.009863,0.030866,0.083801,0.137144,0.15876,0.242618,66,8.487612,0.759263,0.032181,0.099288,0.056611,0.04512
0.0,0.2,0.1,0.0,0.2,0.0,0.1,0.1,0.0,0.1,0.0,0.2,-0.01964,0.010891,0.080315,0.14425,0.168492,0.415997,90,19.725479,0.759263,0.040282,0.123959,0.073294,0.056882
0.0,0.1,0.1,0.1,0.2,0.0,0.1,0.1,0.0,0.1,0.0,0.2,-0.011,0.014205,0.078701,0.143266,0.170356,0.353732,96,16.794258,0.815051,0.038721,0.117432,0.068734,0.053642
0.0,0.2,0.1,0.1,0.2,0.0,0.1,-0.0,0.0,0.1,0.0,0.2,-0.003605,0.021451,0.080361,0.140422,0.167219,0.317624,78,13.142599,0.759263,0.036133,0.112342,0.062773,0.049484
0.0,0.0,0.1,0.2,0.2,0.0,0.1,0.1,0.0,0.1,0.0,0.2,-0.010449,0.017905,0.077979,0.139699,0.162832,0.364612,90,16.667273,0.759263,0.03775,0.12066,0.067371,0.053355
0.0,0.1,0.1,0.2,0.2,0.0,0.1,-0.0,0.0,0.1,0.0,0.2,-0.005327,0.021057,0.083824,0.136769,0.161993,0.330787,84,15.49604,0.759263,0.036326,0.107835,0.066188,0.050591
0.0,0.1,0.1,0.0,0.2,0.0,0.1,0.1,0.0,0.1,0.0,0.3,-0.027228,0.00371,0.074623,0.143971,0.173057,0.465625,102,25.125098,0.738206,0.043083,0.135964,0.080803,0.062812
0.0,0.2,0.1,0.0,0.2,0.0,0.1,0.0,0.0,0.1,0.0,0.3,-0.017037,0.010063,0.08087,0.15479,0.174407,0.404551,96,22.781024,0.682417,0.042113,0.133192,0.074695,0.059142
0.0,0.0,0.1,0.1,0.2,0.0,0.1,0.1,0.0,0.1,0.0,0.3,-0.026012,0.008384,0.07863,0.144997,0.172749,0.432505,96,22.378764,0.738206,0.042563,0.136551,0.078857,0.061107
0.0,0.1,0.1,0.1,0.2,0.0,0.1,0.0,0.0,0.1,0.0,0.3,-0.022236,0.012768,0.079187,0.145591,0.173767,0.386523,96,18.334186,0.738206,0.041434,0.122686,0.073506,0.057825
0.0,0.0,0.1,0.2,0.2,0.0,0.1,0.0,0.0,0.1,0.0,0.3,-0.008504,0.017543,0.076314,0.144004,0.168429,0.393359,90,18.568953,0.682417,0.039447,0.126843,0.073298,0.057636
0.0,0.2,0.2,0.1,0.2,0.0,0.1,0.1,0.0,0.1,0.0,0.0,0.011465,0.030298,0.076979,0.122356,0.14401,0.239015,72,8.151233,0.759263,0.028502,0.091163,0.049994,0.039827
0.0,0.1,0.2,0.2,0.2,0.0,0.1,0.1,0.0,0.1,0.0,0.0,0.014177,0.028875,0.07575,0.122779,0.14041,0.215987,66,8.081709,0.759263,0.028464,0.086898,0.05207,0.039631
0.0,0.2,0.2,0.2,0.2,0.0,0.1,-0.0,0.0,0.1,0.0,0.0,0.022665,0.035172,0.078096,0.119951,0.136879,0.189901,66,6.28338,0.703474,0.026058,0.091716,0.050894,0.038341
0.0,0.2,0.2,0.0,0.2,0.0,0.1,0.1,0.0,0.1,0.0,0.1,-0.006853,0.022103,0.075811,0.131359,0.155933,0.318601,84,14.488104,0.759263,0.034202,0.109406,0.064665,0.050707
0.0,0.1,0.2,0.1,0.2,0.0,0.1,0.1,0.0,0.1,0.0,0.1,-0.007536,0.023237,0.077525,0.132586,0.146969,0.300286,84,12.255714,0.815051,0.033354,0.103297,0.060221,0.047591
0.0,0.2,0.2,0.1,0.2,0.0,0.1,-0.0,0.0,0.1,0.0,0.1,0.009426,0.028873,0.078958,0.126094,0.139854,0.250741,78,9.603968,0.759263,0.029184,0.09066,0.054208,0.041309
0.0,0.0,0.2,0.2,0.2,0.0,0.1,0.1,0.0,0.1,0.0,0.1,-0.006247,0.015979,0.073961,0.130364,0.15296,0.297176,84,13.31224,0.759263,0.033265,0.098975,0.058504,0.045802
